city,state,country,country_code,latitude,longitude,timezone,population,elevation_m
Brown Deer,WI,USA,US,43.16334,-87.96453,America/Chicago,12102,211
Denver,NC,USA,US,35.53125,-81.0298,America/New_York,2309,274
Sandy Lake,PA,USA,US,41.34867,-80.08228,America/New_York,652,353
Midway City,CA,USA,US,33.74474,-117.98923,America/Los_Angeles,8485,12
Clemmons,NC,USA,US,36.02153,-80.382,America/New_York,19844,256
Irwin,PA,USA,US,40.32451,-79.70115,America/New_York,3859,305
Dash Point,WA,USA,US,47.31899,-122.42651,America/Los_Angeles,931,3
Deatsville,AL,USA,US,32.60819,-86.39581,America/Chicago,1157,95
Harper Woods,MI,USA,US,42.43309,-82.92408,America/Detroit,13836,179
Lafollette,TN,USA,US,36.38286,-84.11993,America/New_York,7456,327
Gassaway,WV,USA,US,38.67315,-80.77482,America/New_York,902,262
Hamden,CT,USA,US,41.39593,-72.89677,America/New_York,59847,31
Bellmawr,NJ,USA,US,39.86761,-75.09462,America/New_York,11462,18
Anniston,AL,USA,US,33.65983,-85.83163,America/Chicago,22347,219
Ola,AR,USA,US,35.03231,-93.22323,America/Chicago,1250,110
Johns Creek,GA,USA,US,34.02893,-84.19858,America/New_York,83335,286
Apollo,PA,USA,US,40.58145,-79.56643,America/New_York,1588,249
Columbia,KY,USA,US,37.10284,-85.30635,America/Chicago,4644,228
Sneads Ferry,NC,USA,US,34.55267,-77.39718,America/New_York,2646,8
Highland,CA,USA,US,34.12834,-117.20865,America/Los_Angeles,54854,399
Oakland,NE,USA,US,41.83583,-96.46697,America/Chicago,1202,394
Pollock Pines,CA,USA,US,38.76158,-120.58611,America/Los_Angeles,6871,1198
Waikapu,HI,USA,US,20.85806,-156.50694,Pacific/Honolulu,2965,147
Portville,NY,USA,US,42.03868,-78.34085,America/New_York,978,436
Troy,TN,USA,US,36.33868,-89.16396,America/Chicago,1318,115
Joshua,TX,USA,US,32.46153,-97.38807,America/Chicago,6066,283
Hilliard,FL,USA,US,30.69107,-81.91733,America/New_York,3154,18
Cheraw,SC,USA,US,34.69766,-79.8834,America/New_York,5778,47
Holly Springs,NC,USA,US,35.65127,-78.83362,America/New_York,31377,134
Key largo,FL,USA,US,25.08652,-80.44728,America/New_York,10433,2
Bensalem,PA,USA,US,40.10455,-74.95128,America/New_York,60427,30
Trafalgar,IN,USA,US,39.41616,-86.15082,America/Indiana/Indianapolis,1150,252
Severn,MD,USA,US,39.13705,-76.6983,America/New_York,44231,49
West Allis,WI,USA,US,43.01668,-88.00703,America/Chicago,60620,222
Adams,TN,USA,US,36.58227,-87.06556,America/Chicago,656,167
Menomonee Falls,WI,USA,US,43.1789,-88.11731,America/Chicago,36119,261
Moriarty,NM,USA,US,34.99005,-106.04919,America/Denver,1806,1896
Chapel Hill,NC,USA,US,35.9132,-79.05584,America/New_York,59568,148
Compton,CA,USA,US,33.89585,-118.22007,America/Los_Angeles,98462,21
Lovington,NM,USA,US,32.94401,-103.34855,America/Denver,11800,1192
Cary,IL,USA,US,42.21197,-88.23814,America/Chicago,17965,251
Collinsville,CT,USA,US,41.81288,-72.9201,America/New_York,3746,99
Coleman,WI,USA,US,45.06498,-88.03427,America/Chicago,705,217
Charlotte,MI,USA,US,42.56365,-84.83582,America/Detroit,9054,277
Chaska,MN,USA,US,44.78941,-93.60218,America/Chicago,25199,223
Regina,SK,Canada,CA,50.45008,-104.6178,America/Regina,176183,194
Wellsboro,PA,USA,US,41.74868,-77.30053,America/New_York,3290,396
Riverton,WY,USA,US,43.02496,-108.3801,America/Denver,10873,1509
Roscommon,MI,USA,US,44.49835,-84.59197,America/Detroit,1061,346
Hopkins,MI,USA,US,42.62364,-85.7603,America/Detroit,608,217
Port Aransas,TX,USA,US,27.83392,-97.0611,America/Chicago,3955,2
Easley,SC,USA,US,34.82984,-82.60152,America/New_York,20765,329
Malden,MA,USA,US,42.4251,-71.06616,America/New_York,61068,5
Clifton park,NY,USA,US,42.86563,-73.77095,America/New_York,36705,105
Watervliet,NY,USA,US,42.73008,-73.70123,America/New_York,10214,9
El Sobrante,CA,USA,US,37.97715,-122.29525,America/Los_Angeles,12669,57
Spirit lake,ID,USA,US,47.96629,-116.86853,America/Los_Angeles,2086,783
New Westminster,BC,Canada,CA,49.20678,-122.91092,America/Vancouver,58549,194
Norton Shores,MI,USA,US,43.1689,-86.26395,America/Detroit,24208,187
Citronelle,AL,USA,US,31.09073,-88.22806,America/Chicago,3887,94
Lowden,IA,USA,US,41.85752,-90.9282,America/Chicago,770,222
Keystone Heights,FL,USA,US,29.78608,-82.03149,America/New_York,1433,43
Cambria,CA,USA,US,35.56414,-121.08075,America/Los_Angeles,6032,13
Ririe,ID,USA,US,43.63186,-111.77357,America/Boise,637,1513
Bailey,CO,USA,US,39.40554,-105.47333,America/Denver,8042,2359
Orcutt,CA,USA,US,34.86526,-120.436,America/Los_Angeles,28905,109
Kinnelon,NJ,USA,US,41.00176,-74.3671,America/New_York,10392,217
Rialto,CA,USA,US,34.1064,-117.37032,America/Los_Angeles,103132,383
Lewistown,MT,USA,US,47.06247,-109.42824,America/Denver,5874,1203
Knoxville,AR,USA,US,35.38203,-93.36435,America/Chicago,746,120
Pleasant view,TN,USA,US,36.39422,-87.03667,America/Chicago,4295,211
Sackville,NB,Canada,CA,45.89868,-64.36836,America/Moncton,2963,194
Union City,GA,USA,US,33.58706,-84.54243,America/New_York,20805,295
Ceresco,NE,USA,US,41.05722,-96.64474,America/Chicago,897,372
Cisco,TX,USA,US,32.38819,-98.97923,America/Chicago,3791,498
Kihei,HI,USA,US,20.76462,-156.44578,Pacific/Honolulu,20881,3
Lyons,OR,USA,US,44.77457,-122.61509,America/Los_Angeles,1187,202
Detroit Lakes,MN,USA,US,46.81718,-95.84533,America/Chicago,9002,418
Paris,KY,USA,US,38.2098,-84.25299,America/New_York,9870,257
Brunswick,OH,USA,US,41.23811,-81.8418,America/New_York,34689,357
Sharon,PA,USA,US,41.23311,-80.4934,America/New_York,13562,305
Elkview,WV,USA,US,38.44288,-81.4804,America/New_York,1222,184
Greensburg,PA,USA,US,40.30146,-79.53893,America/New_York,14495,313
Commerce City,CO,USA,US,39.80832,-104.93387,America/Denver,53696,1572
Delta,CO,USA,US,38.74221,-108.06896,America/Denver,8791,1511
Madera,CA,USA,US,36.96134,-120.06072,America/Los_Angeles,64208,83
Adrian,MI,USA,US,41.89755,-84.03717,America/Detroit,20691,240
Winchester,OH,USA,US,38.94174,-83.65075,America/New_York,1035,296
Grafton,NH,USA,US,43.55868,-71.94397,America/New_York,1212,255
Valencia,CA,USA,US,34.44361,-118.60953,America/Los_Angeles,148456,310
Granger,TX,USA,US,30.71769,-97.44278,America/Chicago,1517,176
Hillsborough,NC,USA,US,36.07542,-79.09973,America/New_York,6415,166
Newport,VT,USA,US,44.93644,-72.2051,America/New_York,4442,208
Antelope,CA,USA,US,38.70824,-121.32995,America/Los_Angeles,45770,50
Nipomo,CA,USA,US,35.04275,-120.476,America/Los_Angeles,16714,101
Dexter,IA,USA,US,41.51832,-94.22635,America/Chicago,630,348
Hutchinson,KS,USA,US,38.06084,-97.92977,America/Chicago,41569,468
Bay Shore,NY,USA,US,40.7251,-73.24539,America/New_York,26337,5
Port Hueneme,CA,USA,US,34.14778,-119.19511,America/Los_Angeles,22423,4
Alamo,CA,USA,US,37.8502,-122.03218,America/Los_Angeles,14570,79
Cedar lake,IN,USA,US,41.36476,-87.44115,America/Chicago,12000,216
Louisville,GA,USA,US,33.00154,-82.41124,America/New_York,2358,98
Somerton,AZ,USA,US,32.59644,-114.70968,America/Phoenix,15048,32
Mashpee,MA,USA,US,41.64844,-70.48114,America/New_York,14834,22
Ridgeway,VA,USA,US,36.5768,-79.85837,America/New_York,708,288
Diboll,TX,USA,US,31.18713,-94.78104,America/Chicago,5400,64
Apache,OK,USA,US,34.89368,-98.36589,America/Chicago,1430,394
Manchester,CT,USA,US,41.77593,-72.52148,America/New_York,30577,83
Malone,NY,USA,US,44.84866,-74.2949,America/New_York,5756,217
Mesquite,NM,USA,US,32.16454,-106.69666,America/Denver,1112,1170
Burlington,KY,USA,US,39.02756,-84.72411,America/New_York,15926,256
Lincoln,MA,USA,US,42.42593,-71.30395,America/New_York,8197,77
South Ogden,UT,USA,US,41.19189,-111.97133,America/Denver,16955,1356
Sanford,FL,USA,US,28.80055,-81.27312,America/New_York,58111,9
Waianae,HI,USA,US,21.43785,-158.18555,Pacific/Honolulu,13177,5
Glen Cove,NY,USA,US,40.86232,-73.63374,America/New_York,27400,7
Laktasi,Srpska,Bosnia and Herzegovina,BA,44.90857,17.30135,Europe/Sarajevo,6464,194
Brownsville,TN,USA,US,35.59397,-89.26229,America/Chicago,9876,119
Gonzales,CA,USA,US,36.50663,-121.44438,America/Los_Angeles,8473,41
Klamath Falls,OR,USA,US,42.22487,-121.78167,America/Los_Angeles,21399,1252
Clarkston,MI,USA,US,42.73586,-83.41883,America/Detroit,1035,306
Aylmer,ON,Canada,CA,42.76679,-80.98302,America/Toronto,7492,194
Dayton,TX,USA,US,30.04661,-94.8852,America/Chicago,7575,25
Hewlett,NY,USA,US,40.64316,-73.69569,America/New_York,6819,6
Gridley,CA,USA,US,39.36378,-121.69358,America/Los_Angeles,6582,29
Lynbrook,NY,USA,US,40.65483,-73.6718,America/New_York,19558,6
Oviedo,FL,USA,US,28.67,-81.20812,America/New_York,38551,15
Vermilion,OH,USA,US,41.42199,-82.36461,America/New_York,10434,181
Barberton,OH,USA,US,41.01283,-81.60512,America/New_York,26234,297
Buckfield,ME,USA,US,44.28951,-70.36534,America/New_York,1791,109
Hastings,NE,USA,US,40.58612,-98.38839,America/Chicago,24924,587
Plymouth,IN,USA,US,41.34366,-86.30973,America/Indiana/Indianapolis,10035,243
Souderton,PA,USA,US,40.31177,-75.32518,America/New_York,6747,128
River Falls,WI,USA,US,44.86136,-92.62381,America/Chicago,15269,273
Terre haute,IN,USA,US,39.4667,-87.41391,America/Indiana/Indianapolis,60825,152
Metairie,LA,USA,US,29.98409,-90.15285,America/Chicago,138481,1
Mount Holly,NC,USA,US,35.29819,-81.01591,America/New_York,14176,187
Show Low,AZ,USA,US,34.25421,-110.02983,America/Phoenix,10860,1927
Palmyra,IN,USA,US,38.40784,-86.10997,America/Kentucky/Louisville,934,235
Milaca,MN,USA,US,45.7558,-93.65441,America/Chicago,2883,329
Thomson,IL,USA,US,41.95892,-90.09929,America/Chicago,562,183
chicago,IL,USA,US,41.85003,-87.65005,America/Chicago,2696555,179
Green bay,WI,USA,US,44.51916,-88.01983,America/Chicago,105207,180
Dawsonville,GA,USA,US,34.42121,-84.11908,America/New_York,2525,416
Alliance,NE,USA,US,42.10163,-102.87215,America/Denver,8522,1209
Star,ID,USA,US,43.69211,-116.49346,America/Boise,7797,753
Vienna,IL,USA,US,37.41533,-88.89784,America/Chicago,1647,123
Wellton,AZ,USA,US,32.67283,-114.14688,America/Phoenix,2936,75
Deer Park,NY,USA,US,40.76177,-73.32929,America/New_York,27745,26
Unionville,NC,USA,US,35.08737,-80.50896,America/New_York,6547,181
Coatesville,PA,USA,US,39.98316,-75.82384,America/New_York,13148,97
Colchester,CT,USA,US,41.57565,-72.33203,America/New_York,4781,144
Wembley,AB,Canada,CA,55.14995,-119.13602,America/Edmonton,1516,194
Delavan,WI,USA,US,42.63307,-88.64371,America/Chicago,8389,285
Elmwood Park,IL,USA,US,41.92114,-87.80923,America/Chicago,24840,196
Antigo,WI,USA,US,45.14025,-89.15234,America/Chicago,7869,455
Woodruff,WI,USA,US,45.89634,-89.69904,America/Chicago,966,490
Elroy,WI,USA,US,43.7408,-90.27235,America/Chicago,1372,298
Bar Nunn,WY,USA,US,42.91358,-106.34336,America/Denver,2820,1611
Gurley,AL,USA,US,34.70176,-86.37582,America/Chicago,788,195
Palermo,CA,USA,US,39.43544,-121.53802,America/Los_Angeles,5382,59
Herndon,VA,USA,US,38.96955,-77.3861,America/New_York,24568,110
Warren,PA,USA,US,41.84395,-79.14504,America/New_York,9334,366
Walker,LA,USA,US,30.48797,-90.86149,America/Chicago,6318,14
Bandera,TX,USA,US,29.72661,-99.07365,America/Chicago,877,379
Piedmont,SC,USA,US,34.70234,-82.46457,America/New_York,5103,240
Nanticoke,PA,USA,US,41.20536,-76.00492,America/New_York,10258,173
Karlovac,Karlovac,Croatia,HR,45.49167,15.55,Europe/Zagreb,41869,194
Twin falls,ID,USA,US,42.56297,-114.46087,America/Boise,47468,1138
Brownsville,TX,USA,US,25.90175,-97.49748,America/Chicago,183887,10
Colts Neck,NJ,USA,US,40.28761,-74.17237,America/New_York,10142,24
Campti,LA,USA,US,31.8935,-93.11822,America/Chicago,1044,39
New Philadelphia,OH,USA,US,40.48979,-81.44567,America/New_York,17484,276
Sewell,NJ,USA,US,39.7665,-75.14434,America/New_York,37433,20
Ephrata,PA,USA,US,40.17982,-76.17884,America/New_York,13861,110
Arnold,MD,USA,US,39.03206,-76.50274,America/New_York,23106,39
Mexico,MO,USA,US,39.16976,-91.88295,America/Chicago,11660,244
Lockport,IL,USA,US,41.58948,-88.05784,America/Chicago,25175,181
Limerick,PA,USA,US,40.23093,-75.52212,America/New_York,18074,89
Alva,OK,USA,US,36.80499,-98.66718,America/Chicago,5180,411
Riverbank,CA,USA,US,37.73604,-120.93549,America/Los_Angeles,24122,43
Cabool,MO,USA,US,37.12394,-92.10127,America/Chicago,2130,391
Bayport,NY,USA,US,40.73843,-73.05067,America/New_York,8896,5
Madawaska,ME,USA,US,47.35532,-68.32171,America/New_York,2967,175
Williamstown,NJ,USA,US,39.68623,-74.99517,America/New_York,15567,44
Carneys Point,NJ,USA,US,39.71122,-75.4702,America/New_York,7382,3
Interlaken,NY,USA,US,42.61702,-76.72495,America/New_York,623,276
Piedmont,CA,USA,US,37.82437,-122.23163,America/Los_Angeles,11376,100
Hackettstown,NJ,USA,US,40.85399,-74.82906,America/New_York,9579,174
Gallipolis,OH,USA,US,38.8098,-82.20237,America/New_York,3469,175
Rand,WV,USA,US,38.2826,-81.56234,America/New_York,1631,187
Fortuna,CA,USA,US,40.59819,-124.15728,America/Los_Angeles,12000,20
Cold Spring,MN,USA,US,45.4558,-94.42888,America/Chicago,4094,335
Apache junction,AZ,USA,US,33.41505,-111.54958,America/Phoenix,38074,525
Atlantic City,NJ,USA,US,39.36415,-74.42306,America/New_York,39260,2
Las vegas,NV,USA,US,36.17497,-115.13722,America/Los_Angeles,623747,610
Aurora,IL,USA,US,41.76058,-88.32007,America/Chicago,200661,207
Williamstown,KY,USA,US,38.63812,-84.5605,America/New_York,3943,296
Graettinger,IA,USA,US,43.23774,-94.75137,America/Chicago,811,382
North Prairie,WI,USA,US,42.93446,-88.40537,America/Chicago,2158,289
League City,TX,USA,US,29.50745,-95.09493,America/Chicago,98312,6
North Providence,RI,USA,US,41.8501,-71.46617,America/New_York,33835,56
Vejen,South Denmark,Denmark,DK,55.48117,9.13795,Europe/Copenhagen,8525,194
Metropolis,IL,USA,US,37.15117,-88.732,America/Chicago,6334,110
Weddington,NC,USA,US,35.02237,-80.7609,America/New_York,10531,222
Nolanville,TX,USA,US,31.07879,-97.60557,America/Chicago,4774,216
Sleepy Eye,MN,USA,US,44.29718,-94.72415,America/Chicago,3443,312
Apollo beach,FL,USA,US,27.77308,-82.40759,America/New_York,14055,1
Salyersville,KY,USA,US,37.75259,-83.06878,America/New_York,1816,260
Nobleboro,ME,USA,US,44.07952,-69.48505,America/New_York,1691,57
Oak Creek,WI,USA,US,42.88585,-87.86314,America/Chicago,35243,214
Schertz,TX,USA,US,29.55217,-98.26973,America/Chicago,43091,217
Ivins,UT,USA,US,37.16859,-113.67941,America/Denver,7876,939
Safety Harbor,FL,USA,US,27.99085,-82.69316,America/New_York,17454,6
Valdez,AK,USA,US,61.13083,-146.34833,America/Anchorage,3870,30
Whitsett,NC,USA,US,36.07125,-79.56447,America/New_York,623,207
Chatsworth,GA,USA,US,34.76591,-84.76994,America/New_York,4351,227
Marcus Hook,PA,USA,US,39.81928,-75.41853,America/New_York,2397,9
Folly Beach,SC,USA,US,32.65518,-79.94037,America/New_York,2774,5
Dunajska Luzna,Bratislavsky Kraj,Slovakia,SK,48.08347,17.26072,Europe/Bratislava,4482,194
Odum,GA,USA,US,31.66604,-82.0279,America/New_York,505,47
Tukwila,WA,USA,US,47.47399,-122.26096,America/Los_Angeles,20018,44
Eufaula,OK,USA,US,35.28722,-95.5825,America/Chicago,2936,188
Aurora,IN,USA,US,39.057,-84.90134,America/New_York,3701,148
Alpine,NJ,USA,US,40.95593,-73.93125,America/New_York,1917,122
Dayton,NV,USA,US,39.23714,-119.59295,America/Los_Angeles,8964,1340
Burbank,IL,USA,US,41.73392,-87.7795,America/Chicago,29128,189
Clearlake,CA,USA,US,38.95823,-122.62637,America/Los_Angeles,15182,432
Durango,CO,USA,US,37.27528,-107.88007,America/Denver,18006,1991
West Babylon,NY,USA,US,40.71816,-73.35429,America/New_York,43213,12
Maryville,IL,USA,US,38.72366,-89.95593,America/Chicago,7902,176
Mount Prospect,IL,USA,US,42.06642,-87.93729,America/Chicago,54747,204
Colville,WA,USA,US,48.54657,-117.90554,America/Los_Angeles,4719,492
Bernalillo,NM,USA,US,35.30004,-106.55114,America/Denver,8843,1540
Harlan,KY,USA,US,36.84314,-83.32185,America/New_York,1639,363
Glendale,NY,USA,US,40.70149,-73.8868,America/New_York,34389,27
Rich Hill,MO,USA,US,38.09642,-94.36106,America/Chicago,1336,244
Alexandria,IN,USA,US,40.26282,-85.67581,America/Indiana/Indianapolis,5047,265
Foz do Iguaçu,Parana,Brazil,BR,-25.54778,-54.58806,America/Sao_Paulo,258248,194
Moravia,IA,USA,US,40.89084,-92.8152,America/Chicago,643,303
Manhattan,KS,USA,US,39.18361,-96.57167,America/Chicago,56308,311
Kingsley,MI,USA,US,44.58473,-85.5359,America/Detroit,1559,295
Edisto,SC,USA,US,33.47654,-80.8987,America/New_York,2559,67
American Falls,ID,USA,US,42.78602,-112.85444,America/Boise,4321,1343
Maardu,Harjumaa,Estonia,EE,59.46529,24.98215,Europe/Tallinn,16630,194
Thunder Bay,ON,Canada,CA,48.38202,-89.25018,America/Toronto,107909,194
Beacon,NY,USA,US,41.50482,-73.96958,America/New_York,14347,42
Liberty,MO,USA,US,39.24611,-94.41912,America/Chicago,30450,268
Germantown,OH,USA,US,39.62617,-84.36939,America/New_York,5503,220
London,OH,USA,US,39.88645,-83.44825,America/New_York,10060,321
Sunrise,FL,USA,US,26.13397,-80.1131,America/New_York,84439,1
Dunbar,WV,USA,US,38.36065,-81.73735,America/New_York,7659,181
Schaumburg,IL,USA,US,42.03336,-88.08341,America/Chicago,74693,242
Ruidoso,NM,USA,US,33.33175,-105.67304,America/Denver,7739,2051
New Brighton,MN,USA,US,45.06552,-93.20189,America/Chicago,22351,268
Verona,NJ,USA,US,40.82982,-74.24015,America/New_York,13545,125
Blythe,CA,USA,US,33.6103,-114.59635,America/Los_Angeles,19208,83
Portsmouth,VA,USA,US,36.83543,-76.29827,America/New_York,96201,3
Madbury,NH,USA,US,43.16925,-70.92395,America/New_York,1607,36
Walworth,WI,USA,US,42.53113,-88.59955,America/Chicago,2838,304
Eatonville,WA,USA,US,46.86733,-122.2665,America/Los_Angeles,2900,244
Rumford,ME,USA,US,44.55367,-70.5509,America/New_York,4218,147
Marysville,OH,USA,US,40.23645,-83.36714,America/New_York,22817,302
Newberry,FL,USA,US,29.64635,-82.6065,America/New_York,5564,23
Frackville,PA,USA,US,40.78398,-76.23022,America/New_York,3729,452
Perry,OK,USA,US,36.28949,-97.2881,America/Chicago,5097,308
Brandon,SD,USA,US,43.5947,-96.57199,America/Chicago,9856,413
Rock Creek,MN,USA,US,45.75746,-92.96243,America/Chicago,1600,286
Wisconsin Rapids,WI,USA,US,44.38358,-89.81735,America/Chicago,17897,313
Bridgton,ME,USA,US,44.05479,-70.71284,America/New_York,2071,137
Rehoboth,MA,USA,US,41.84038,-71.24949,America/New_York,11486,13
Clarkesville,GA,USA,US,34.6126,-83.52489,America/New_York,1746,413
Eagle Mountain,UT,USA,US,40.31412,-112.00688,America/Denver,27332,1488
Black River Falls,WI,USA,US,44.29468,-90.85153,America/Chicago,3564,242
Jamaica,NY,USA,US,40.69149,-73.80569,America/New_York,216866,13
Macomb,IL,USA,US,40.45921,-90.6718,America/Chicago,18547,215
Derry,NH,USA,US,42.88064,-71.32729,America/New_York,22015,84
Alnwick,ENG,United Kingdom,GB,55.41318,-1.70563,Europe/London,8116,194
Harlem,NY,USA,US,40.80788,-73.94542,America/New_York,116345,8
Plainville,CT,USA,US,41.67454,-72.85816,America/New_York,17328,58
Madisonville,KY,USA,US,37.3281,-87.49889,America/Chicago,19539,144
Stoughton,WI,USA,US,42.91695,-89.21789,America/Chicago,13067,267
Jenison,MI,USA,US,42.90725,-85.79198,America/Detroit,16538,184
Kevil,KY,USA,US,37.08505,-88.88673,America/Chicago,620,131
Rogue River,OR,USA,US,42.43595,-123.172,America/Los_Angeles,2227,306
Harahan,LA,USA,US,29.94048,-90.20313,America/Chicago,9350,2
Warrenville,SC,USA,US,33.55097,-81.804,America/New_York,1233,71
Bonney Lake,WA,USA,US,47.17705,-122.18651,America/Los_Angeles,19903,175
Montebello,CA,USA,US,34.00946,-118.10535,America/Los_Angeles,63921,61
Cape Canaveral,FL,USA,US,28.40584,-80.60477,America/New_York,9912,3
Fanwood,NJ,USA,US,40.64094,-74.38348,America/New_York,7651,49
Monument,CO,USA,US,39.09166,-104.87276,America/Denver,6420,2126
Oxon Hill,MD,USA,US,38.80345,-76.9897,America/New_York,17722,57
Aurora,OH,USA,US,41.31755,-81.34539,America/New_York,15838,345
South Amboy,NJ,USA,US,40.47788,-74.2907,America/New_York,8846,38
Austell,GA,USA,US,33.81261,-84.63438,America/New_York,7107,283
Oakland,TN,USA,US,35.22898,-89.51508,America/Chicago,7488,116
Longview,WA,USA,US,46.13817,-122.93817,America/Los_Angeles,36848,6
Kanturk,NA,Ireland,IE,52.16667,-8.9,Europe/Dublin,2350,194
Kirkcaldy,SCT,United Kingdom,GB,56.11683,-3.15999,Europe/London,49460,194
Cathedral City,CA,Usa,US,33.77974,-116.46529,America/Los_Angeles,53826,100
Springville,UT,USA,US,40.16523,-111.61075,America/Denver,32286,1396
Grand rapids,MN,USA,US,47.23717,-93.53021,America/Chicago,11127,392
Quito,Pichincha,Ecuador,EC,-0.22985,-78.52495,America/Guayaquil,2781641,194
Storrs,CT,USA,US,41.80843,-72.24952,America/New_York,15344,187
Fort Lee,VA,USA,US,37.24694,-77.33442,America/New_York,3393,30
Spiceland,IN,USA,US,39.83838,-85.43886,America/Indiana/Indianapolis,868,320
Talbotton,GA,USA,US,32.67764,-84.53937,America/New_York,887,217
Gastonia,NC,USA,US,35.26208,-81.1873,America/New_York,74543,245
East Haven,CT,USA,US,41.27621,-72.86843,America/New_York,29257,7
Lexington,NC,USA,US,35.82403,-80.25338,America/New_York,19326,258
Stirling,SCT,United Kingdom,GB,56.11903,-3.93682,Europe/London,37910,194
Caryville,TN,USA,US,36.29897,-84.22326,America/New_York,2200,333
Pleasant Hill,MO,USA,US,38.78751,-94.26939,America/Chicago,8289,277
North Fort Myers,FL,USA,US,26.66729,-81.88009,America/New_York,39407,1
Junction City,OR,USA,US,44.21929,-123.20565,America/Los_Angeles,5842,100
Wayland,MI,USA,US,42.67392,-85.64474,America/Detroit,4166,235
Winfield,KS,USA,US,37.23975,-96.995590000000007,America/Chicago,12204,344
Alamo,NV,USA,US,37.36496,-115.16446,America/Los_Angeles,1080,1057
Midland,NC,USA,US,35.22737,-80.50062,America/New_York,3379,153
Whiteville,TN,USA,US,35.32647,-89.14951,America/Chicago,4523,150
Sindelfingen,Baden-Wurttemberg,Germany,DE,48.7,9.01667,Europe/Berlin,61311,194
North Adams,MA,USA,US,42.700920000000004,-73.10871,America/New_York,13263,220
North Augusta,SC,USA,US,33.5018,-81.96512,America/New_York,22522,118
Auburn,ME,USA,US,44.09785,-70.23117,America/New_York,22871,58
Largo,Fl,USA,US,27.90979,-82.78842,America/New_York,81000,10
Ketchikan,AK,USA,US,55.3418,-131.64757,America/Sitka,8197,8
Westmont,IL,USA,US,41.79586,-87.97562,America/Chicago,24941,228
White Sulphur Springs,MT,USA,US,46.54828,-110.90216,America/Denver,910,1537
Deadwood,SD,USA,US,44.37665,-103.72964,America/Denver,1258,1381
Eaton,IN,USA,US,40.34032,-85.3508,America/Indiana/Indianapolis,1748,277
Newark,NJ,USA,US,40.73566,-74.17237,America/New_York,281944,9
River Heights,UT,USA,US,41.7216,-111.82133,America/Denver,1941,1396
Tualatin,OR,USA,US,45.38401,-122.76399,America/Los_Angeles,27154,38
Commerce,GA,USA,US,34.204,-83.45711,America/New_York,6762,278
Castro valley,CA,USA,US,37.6941,-122.08635,America/Los_Angeles,61388,50
Northbridge,MA,USA,US,42.15148,-71.64951,America/New_York,14061,83
seaside park,NJ,USA,US,39.92679,-74.07708,America/New_York,1551,2
Hyattsville,MD,USA,US,38.95594,-76.94553,America/New_York,18501,32
Sausalito,CA,USA,US,37.85909,-122.48525,America/Los_Angeles,7156,4
Dublin,GA,USA,US,32.54044,-82.90375,America/New_York,16197,67
Bradford,RI,USA,US,41.39899,-71.73701,America/New_York,1406,12
Pula,Istria,Croatia,HR,44.86833,13.84806,Europe/Zagreb,52220,194
Lone Tree,CO,USA,US,39.55171,-104.8863,America/Denver,13175,1813
Middlesbrough,ENG,United Kingdom,GB,54.57623,-1.23483,Europe/London,142707,194
Ridgefield,WA,USA,US,45.81511,-122.7426,America/Los_Angeles,6455,34
Lakeport,CA,USA,US,39.04295,-122.91583,America/Los_Angeles,4807,413
Topeka,KS,USA,US,39.04833,-95.67804,America/Chicago,127265,288
Estero,FL,USA,US,26.43814,-81.80675,America/New_York,30799,4
Columbia,PA,USA,US,40.03371,-76.50441,America/New_York,10388,92
Chestertown,NY,USA,US,43.65257,-73.80096,America/New_York,677,257
Port Allegany,PA,USA,US,41.8109,-78.27974,America/New_York,2091,452
Monson,MA,USA,US,42.10426,-72.31897,America/New_York,8505,131
Boston,ENG,United Kingdom,GB,52.97633,-0.02664,Europe/London,41340,194
Woodstock,GA,USA,US,34.10149,-84.51938,America/New_York,29898,295
Cudahy,WI,USA,US,42.95974,-87.86147,America/Chicago,18353,220
Richmondville,NY,USA,US,42.63424,-74.56403,America/New_York,871,334
Bettendorf,IA,USA,US,41.52448,-90.51569,America/Chicago,35505,173
Summerville,GA,USA,US,34.48064,-85.34773,America/New_York,4452,198
Greenbrier,AR,USA,US,35.23397,-92.38765,America/Chicago,5296,110
Maple Shade,NJ,USA,US,39.95261,-74.99239,America/New_York,19077,17
Linneus,ME,USA,US,46.03867,-67.96002,America/New_York,927,197
Dade City,FL,USA,US,28.36472,-82.19592,America/New_York,6955,36
Imboden,AR,USA,US,36.20257,-91.17457,America/Chicago,640,96
Grand junction,CO,USA,US,39.06387,-108.55065,America/Denver,60358,1400
Wheeling,IL,USA,US,42.13919,-87.92896,America/Chicago,38079,198
Shelton,CT,USA,US,41.31649,-73.09316,America/New_York,41296,19
Gladstone,MO,USA,US,39.20389,-94.55468,America/Chicago,26861,287
Chapin,SC,USA,US,34.16598,-81.34982,America/New_York,1554,142
Leskovac,Central Serbia,Serbia,RS,42.99806,21.94611,Europe/Belgrade,94758,194
Cordele,GA,USA,US,31.96351,-83.78239,America/New_York,10943,96
Ridgefield,CT,USA,US,41.28148,-73.49818,America/New_York,7645,223
Great Barrington,MA,USA,US,42.19592,-73.36206,America/New_York,2231,215
Albatera,Valencia,Spain,ES,38.17902,-0.87059,Europe/Madrid,11745,194
tyristrand,Viken,Norway,NO,60.08553,10.09702,Europe/Oslo,795,194
